,odd_size_score,is_odd_size_issue,odd_aspect_ratio_score,is_odd_aspect_ratio_issue,low_information_score,is_low_information_issue,light_score,is_light_issue,grayscale_score,is_grayscale_issue,dark_score,is_dark_issue,blurry_score,is_blurry_issue,exact_duplicates_score,is_exact_duplicates_issue,near_duplicates_score,is_near_duplicates_issue
C:/Users/jood1/Documents/stc-lora-dataset/007903.jpg,1.0,False,0.5625,False,0.39918535868647376,False,0.811224793917812,False,1,False,1.0,False,0.9989544940295751,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/007907.jpg,1.0,False,0.5625,False,0.8728808190510068,False,0.9505620984159577,False,1,False,0.6743867415094453,False,0.47830968031686105,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/007909.jpg,1.0,False,0.5625,False,0.9026191193547718,False,0.9333333333333333,False,1,False,0.9295847692046458,False,0.4587906500680986,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/007933.jpg,1.0,False,0.5625,False,0.905123947078836,False,0.8595720825476644,False,1,False,0.9892462071896267,False,0.49258232218395204,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/007988.jpg,1.0,False,0.5625,False,0.7789331658966399,False,0.9951271452338795,False,1,False,0.7933497909568178,False,0.732855258752546,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/007990.jpg,1.0,False,0.5625,False,0.8861075329781589,False,0.9226899768655623,False,1,False,0.7870294942609211,False,0.49973904556584936,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/007994.jpg,1.0,False,0.5625,False,0.8982275103308498,False,0.9764705882352941,False,1,False,0.9164249613181802,False,0.5128137061223124,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/008011.jpg,1.0,False,0.5625,False,0.8897554067297064,False,0.9212519139696653,False,1,False,0.978428967736445,False,0.46847866757329526,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/008027.jpg,1.0,False,0.5625,False,0.9022653230234998,False,0.9523520535869003,False,1,False,0.8699991382620452,False,0.4935083436650498,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/008034.jpg,1.0,False,0.5625,False,0.9140756512580208,False,0.8806587993031096,False,1,False,0.9401360343950297,False,0.45567842014277404,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/008041.jpg,1.0,False,0.5625,False,0.8095190907555798,False,0.7741143791086069,False,1,False,0.8230588758468875,False,0.48522864570786883,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/008059.jpg,1.0,False,0.5625,False,0.9171888466781953,False,0.9080259635787101,False,1,False,0.8649084463286072,False,0.4894165154941875,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/008088.jpg,1.0,False,0.5625,False,0.9046946265524585,False,0.9629483355810182,False,1,False,0.7825383337271107,False,0.505677098390807,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/008123.jpg,1.0,False,0.5625,False,0.8442882505645303,False,0.9444892298932271,False,1,False,0.9959671159044816,False,0.5045111391006014,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/008127.jpg,1.0,False,0.5625,False,0.8835647686926207,False,0.9258008540202167,False,1,False,0.9623629368098757,False,0.5397788715249405,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/008151.jpg,1.0,False,0.5625,False,0.7922188946581242,False,1.0,False,1,False,0.7577675380195951,False,0.7680156171695328,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/008174.jpg,1.0,False,0.5625,False,0.6307877719557556,False,0.996078431372549,False,1,False,0.34677673259369396,False,0.5683868796705425,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/008178.jpg,1.0,False,0.5625,False,0.8616985875724315,False,0.9461712742249105,False,1,False,0.719811714455655,False,0.484725791090298,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/008197.jpg,1.0,False,0.5625,False,0.8373689163920468,False,0.9803921568627451,False,1,False,0.960411540329137,False,0.6321927292059172,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/008221.jpg,1.0,False,0.5625,False,0.557978060180423,False,1.0,False,1,False,0.555864858872924,False,0.655544525656062,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/008276.jpg,1.0,False,0.5625,False,0.8041119841790606,False,0.9570107709098848,False,1,False,0.42681199676561804,False,0.3723298817624763,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/008291.jpg,1.0,False,0.5625,False,0.36134748572531095,False,0.7889981423559073,False,1,False,1.0,False,1.0,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/008308.jpg,1.0,False,0.5625,False,0.5951772893422411,False,1.0,False,1,False,0.7929868686045914,False,0.4869753762568727,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/008346.jpg,1.0,False,0.5625,False,0.8719447369998297,False,0.8498542550933537,False,1,False,0.983578922667873,False,0.48634970324854765,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/008347.jpg,1.0,False,0.5625,False,0.8998329053471686,False,0.6517447067023177,False,1,False,0.9986788658643893,False,0.5317181830155996,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/008363.jpg,1.0,False,0.5625,False,0.7436632236355849,False,0.9543136413364404,False,1,False,0.631007847414479,False,0.5875454429447592,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/008365.jpg,1.0,False,0.5625,False,0.9092615985316052,False,0.8531455014226568,False,1,False,0.905528697624886,False,0.3651758507150076,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000000.png,0.7598624946676005,True,0.24535989135355366,True,0.29201465173491276,True,0.6373038718798811,False,1,False,1.0,False,0.8581274543402999,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000001.png,0.6228365333072734,True,0.452023988005997,False,0.40079484071619564,False,0.818998641624024,False,1,False,1.0,False,1.0,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000002.png,0.7598624946676005,True,0.24535989135355366,True,0.3092713743302096,False,0.42909755972748564,False,1,False,1.0,False,0.8997507193303493,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000003.webp,0.8505172717997146,True,0.6666666666666666,False,0.7815041869761388,False,0.8812296760547582,False,1,False,0.983425268902305,False,0.584026082099337,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000004.png,0.7598624946676005,True,0.24535989135355366,True,0.25969657029441345,True,0.8356181057686226,False,1,False,1.0,False,0.7546669868991355,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000005.png,0.7598624946676005,True,0.24535989135355366,True,0.2922280541244416,True,0.7487804754414664,False,1,False,1.0,False,0.8741123655868094,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000011.png,0.7598624946676005,True,0.24535989135355366,True,0.2741249449313727,True,0.9201690559793896,False,1,False,1.0,False,0.6827213395917603,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000014.webp,0.8553667901090827,True,0.7369791666666666,False,0.859353691232497,False,0.8626474297075727,False,1,False,0.8778291703330334,False,0.5058134429370368,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000015.png,0.6228365333072734,True,0.452023988005997,False,0.4311337491896458,False,0.7911279261064439,False,1,False,1.0,False,0.9548884882462141,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000017.png,0.7598624946676005,True,0.24535989135355366,True,0.26593283908099646,True,0.5803921568627451,False,1,False,1.0,False,0.9147866117932986,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000018.png,0.6228365333072734,True,0.452023988005997,False,0.40969234419987305,False,0.8837344512926356,False,1,False,1.0,False,0.8930924136579013,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000019.png,0.7598624946676005,True,0.24535989135355366,True,0.2823727895407963,True,0.6861204054956536,False,1,False,1.0,False,0.9348384859701749,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000023.png,0.6228365333072734,True,0.452023988005997,False,0.41063446363179845,False,0.8438866922403174,False,1,False,1.0,False,0.9537630202850669,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000024.png,0.7598624946676005,True,0.24535989135355366,True,0.2788079375661225,True,0.7334999367035269,False,1,False,1.0,False,0.9124572787281412,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000026.png,0.7598624946676005,True,0.24535989135355366,True,0.3381362376526134,False,0.8323847983484708,False,1,False,1.0,False,0.8891213784266289,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000028.jpeg,0.3896322260862649,True,0.5082592121982211,False,0.7477129827129196,False,0.866524585505383,False,1,False,1.0,False,0.6066262865055518,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000029.png,0.7598624946676005,True,0.24535989135355366,True,0.3057139440652221,False,0.5131849936144761,False,1,False,1.0,False,0.9130200714302527,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000032.png,0.7598624946676005,True,0.24535989135355366,True,0.25202612924174295,True,0.4187669181603334,False,1,False,1.0,False,0.8969781844073563,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000033.png,0.7598624946676005,True,0.24535989135355366,True,0.28066063607023717,True,0.4382089798449984,False,1,False,1.0,False,0.8368414011390067,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000036.png,0.6228365333072734,True,0.452023988005997,False,0.4298025184023265,False,0.8654742477870565,False,1,False,1.0,False,0.8980328706816636,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000041.png,0.7598624946676005,True,0.24535989135355366,True,0.2552173062898769,True,0.7406356215378236,False,1,False,1.0,False,0.8610350597812029,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000042.png,0.7598624946676005,True,0.24535989135355366,True,0.30592011965276233,False,0.6921282391226614,False,1,False,1.0,False,0.8565344269625987,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000052.png,0.7598624946676005,True,0.24535989135355366,True,0.31652499634651843,False,0.6992437572216242,False,1,False,1.0,False,0.8094666228769367,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000053.png,0.7598624946676005,True,0.24535989135355366,True,0.30870419063766635,False,0.40525002264544396,False,1,False,1.0,False,0.9479026789185552,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000054.png,0.7598624946676005,True,0.24535989135355366,True,0.2648243913121183,True,0.7911279261064439,False,1,False,1.0,False,0.7412188459150371,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000055.png,0.7598624946676005,True,0.24535989135355366,True,0.2962410256308796,True,0.7664294170402777,False,1,False,1.0,False,0.8404604654954709,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000059.png,0.7598624946676005,True,0.24535989135355366,True,0.3013449424725857,False,0.7911279261064439,False,1,False,1.0,False,0.8378182905209957,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000064.png,0.7598624946676005,True,0.24535989135355366,True,0.3457221856812911,False,0.8576041765015963,False,1,False,1.0,False,0.8058852167864651,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000067.png,0.7598624946676005,True,0.24535989135355366,True,0.26864109287298865,True,0.8632012060191974,False,1,False,1.0,False,0.8200317461649381,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000068.png,0.6228365333072734,True,0.452023988005997,False,0.4075055118468444,False,0.7966064150380084,False,1,False,1.0,False,0.9429278078276523,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000069.png,0.6228365333072734,True,0.452023988005997,False,0.4412761981065929,False,0.8439872539439509,False,1,False,1.0,False,0.947811157293585,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000074.png,0.6228365333072734,True,0.452023988005997,False,0.3942933046227193,False,0.679873847434602,False,1,False,1.0,False,1.0,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000077.png,0.6228365333072734,True,0.452023988005997,False,0.4305021571986649,False,0.8224006903110284,False,1,False,1.0,False,0.965983324570632,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000078.png,0.7598624946676005,True,0.24535989135355366,True,0.3032594974688093,False,0.8867906234566598,False,1,False,1.0,False,0.7865003503936253,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000084.png,0.7598624946676005,True,0.24535989135355366,True,0.29669777157778965,True,0.40870324769305977,False,1,False,1.0,False,0.9637355834812986,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000085.png,0.6228365333072734,True,0.452023988005997,False,0.3814278749709461,False,0.6794816769880545,False,1,False,1.0,False,1.0,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000086.jpg,0.5692208233005995,True,0.7801724137931034,False,0.9055441700581929,False,0.9794575672882999,False,1,False,0.7959468644298882,False,0.4929522583605005,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000087.png,0.7598624946676005,True,0.24535989135355366,True,0.3109718935194344,False,0.7877362452600143,False,1,False,1.0,False,0.8748237063421752,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000088.png,0.7598624946676005,True,0.24535989135355366,True,0.2796719249548553,True,0.5333333333333334,False,1,False,1.0,False,0.9537355110499224,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000090.png,0.7598624946676005,True,0.24535989135355366,True,0.27804984010284983,True,0.599462433504906,False,1,False,1.0,False,0.8560811342803566,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000092.png,0.7598624946676005,True,0.24535989135355366,True,0.2961794228617216,True,0.8054380209129574,False,1,False,1.0,False,0.7484754161819575,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000093.png,0.7598624946676005,True,0.24535989135355366,True,0.2598017523221003,True,0.41656990092428625,False,1,False,1.0,False,0.9498387960904032,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000095.png,0.7598624946676005,True,0.24535989135355366,True,0.31668673811873893,False,1.0,False,1,False,1.0,False,0.7513669603207243,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000100.png,0.7598624946676005,True,0.24535989135355366,True,0.2892586506988621,True,0.6505059624599474,False,1,False,1.0,False,0.880188827010111,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000101.png,0.7598624946676005,True,0.24535989135355366,True,0.33513693032897224,False,0.7680401272953123,False,1,False,1.0,False,0.8188001432320501,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000103.png,0.7598624946676005,True,0.24535989135355366,True,0.27879596108409394,True,0.7911279261064439,False,1,False,1.0,False,0.6907383211222825,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000104.png,0.7598624946676005,True,0.24535989135355366,True,0.3242966531378954,False,0.3605298714035452,False,1,False,1.0,False,0.9265907389278452,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000107.png,0.7598624946676005,True,0.24535989135355366,True,0.3097525482279744,False,0.8086279331410767,False,1,False,1.0,False,0.8360426153288077,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000110.png,0.6228365333072734,True,0.452023988005997,False,0.4096443666409167,False,0.8,False,1,False,1.0,False,0.948201772210597,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000112.png,1.0,False,0.5625,False,0.24236149038848126,True,0.7741846504604734,False,1,False,1.0,False,1.0,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000113.png,0.7598624946676005,True,0.24535989135355366,True,0.29630906340515517,True,0.7487804754414664,False,1,False,1.0,False,0.8615549296865898,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000114.png,0.7598624946676005,True,0.24535989135355366,True,0.30855054229877243,False,0.5269239453539939,False,1,False,1.0,False,0.9408428216401483,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000117.png,0.7598624946676005,True,0.24535989135355366,True,0.37576465899396677,False,0.6129102461848797,False,1,False,1.0,False,0.8898179987095117,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000119.png,0.7598624946676005,True,0.24535989135355366,True,0.3248238440969004,False,0.5474365720851453,False,1,False,1.0,False,0.8788772362935819,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000120.png,0.7598624946676005,True,0.24535989135355366,True,0.2885644098425836,True,0.7925244463940427,False,1,False,1.0,False,0.7469882229817681,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000121.png,0.7598624946676005,True,0.24535989135355366,True,0.3186265246740716,False,0.5840654829286833,False,1,False,1.0,False,0.8704789087613238,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000122.png,0.7598624946676005,True,0.24535989135355366,True,0.2753717896303352,True,0.43576235370924254,False,1,False,1.0,False,0.8746474528151672,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000124.png,0.7598624946676005,True,0.24535989135355366,True,0.29236544416257626,True,0.8723090042786408,False,1,False,1.0,False,0.7645279018746466,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000126.png,0.7598624946676005,True,0.24535989135355366,True,0.29326299477244494,True,0.5416385769329035,False,1,False,1.0,False,0.9437089100674738,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000128.png,0.7598624946676005,True,0.24535989135355366,True,0.29767660880227814,True,0.8141280717740784,False,1,False,1.0,False,0.8148889419708065,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000132.png,0.7598624946676005,True,0.24535989135355366,True,0.30418928225996017,False,0.5516138898156764,False,1,False,1.0,False,0.9270217208073035,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000133.jpg,1.0,False,0.5625,False,0.3636407029104791,False,0.730181258956925,False,1,False,1.0,False,0.9840150316657109,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000134.jpg,1.0,False,0.5625,False,0.8685390456268703,False,0.7852152888911659,False,1,False,0.8387228991147334,False,0.4794928132823335,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000135.jpg,1.0,False,0.5625,False,0.9144701021329045,False,0.9020319473959673,False,1,False,0.9582237748919434,False,0.4603692275232698,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000136.jpg,1.0,False,0.5625,False,0.8786359867810276,False,0.9980748333006065,False,1,False,0.7380364339094498,False,0.5057712186580547,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000137.jpg,1.0,False,0.5625,False,0.8409086144180533,False,1.0,False,1,False,0.8030508819210949,False,0.5314373974962552,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000138.jpg,1.0,False,0.5625,False,0.3636407029104791,False,0.730181258956925,False,1,False,1.0,False,0.9840150316657109,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000139.jpg,1.0,False,0.5625,False,0.8685390456268703,False,0.7852152888911659,False,1,False,0.8387228991147334,False,0.4794928132823335,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000140.jpg,1.0,False,0.5625,False,0.9144701021329045,False,0.9020319473959673,False,1,False,0.9582237748919434,False,0.4603692275232698,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000141.jpg,1.0,False,0.5625,False,0.8786359867810276,False,0.9980748333006065,False,1,False,0.7380364339094498,False,0.5057712186580547,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000142.jpg,1.0,False,0.5625,False,0.8409086144180533,False,1.0,False,1,False,0.8030508819210949,False,0.5314373974962552,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000143.jpg,1.0,False,0.5625,False,0.6415410077873465,False,1.0,False,1,False,0.4124078077863057,False,0.6570236942701699,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000144.jpg,1.0,False,0.5625,False,0.18469272990305968,True,0.0,True,1,False,1.0,False,1.0,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000145.jpg,1.0,False,0.5625,False,0.6415410077873465,False,1.0,False,1,False,0.4124078077863057,False,0.6570236942701699,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000146.jpg,1.0,False,0.5625,False,0.18469272990305968,True,0.0,True,1,False,1.0,False,1.0,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000147.jpg,1.0,False,0.5625,False,0.8729709930779193,False,0.9364023605292504,False,1,False,0.9430906596455347,False,0.5306344553810345,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000148.jpg,1.0,False,0.5625,False,0.8381377809297144,False,0.9590952005948069,False,1,False,0.9313434711663154,False,0.46123397212884176,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000149.jpg,1.0,False,0.5625,False,0.8733379459692512,False,0.9738501640975712,False,1,False,0.7644130962877598,False,0.4805925425433243,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000150.jpg,1.0,False,0.5625,False,0.37462503827528126,False,0.996078431372549,False,1,False,0.03338703862770052,True,0.5917345113155693,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000151.jpg,1.0,False,0.5625,False,0.7406137759843748,False,0.9265466013818928,False,1,False,0.29460696551368415,True,0.3716248581473187,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000152.jpg,1.0,False,0.5625,False,0.9218079403206109,False,0.8427847098934361,False,1,False,0.9480190560948415,False,0.4691147380845887,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000153.jpg,1.0,False,0.5625,False,0.8681148139403625,False,0.8312267388267814,False,1,False,0.740868745116421,False,0.4458826507225412,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000155.jpg,1.0,False,0.5625,False,0.84780714378033,False,0.888942935097562,False,1,False,0.8194756624814807,False,0.45357672312014274,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000157.jpg,1.0,False,0.5625,False,0.8381377809297144,False,0.9590952005948069,False,1,False,0.9313434711663154,False,0.46123397212884176,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000159.jpg,1.0,False,0.5625,False,0.37462503827528126,False,0.996078431372549,False,1,False,0.03338703862770052,True,0.5917345113155693,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000160.jpg,1.0,False,0.5625,False,0.7406137759843748,False,0.9265466013818928,False,1,False,0.29460696551368415,True,0.3716248581473187,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000161.jpg,1.0,False,0.5625,False,0.9218079403206109,False,0.8427847098934361,False,1,False,0.9480190560948415,False,0.4691147380845887,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000162.jpg,1.0,False,0.5625,False,0.8681148139403625,False,0.8312267388267814,False,1,False,0.740868745116421,False,0.4458826507225412,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000164.jpg,1.0,False,0.5625,False,0.84780714378033,False,0.888942935097562,False,1,False,0.8194756624814807,False,0.45357672312014274,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000167.jpg,0.6666666666666667,True,0.5625,False,0.4491363120974969,False,0.7437739533068064,False,1,False,1.0,False,1.0,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000168.jpg,0.6666666666666667,True,0.5625,False,0.4491363120974969,False,0.7437739533068064,False,1,False,1.0,False,1.0,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000169.jpg,1.0,False,0.5625,False,0.45585286499764577,False,1.0,False,1,False,0.8320991645277882,False,0.792196309123189,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000190.jpg,1.0,False,0.5625,False,0.7962799165738383,False,0.8389068484999824,False,1,False,0.939057058117671,False,0.5444457141855631,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000191.jpg,1.0,False,0.5625,False,0.8519508396081611,False,0.826864099665548,False,1,False,1.0,False,0.5714682009286278,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000193.jpg,1.0,False,0.5625,False,0.7962799165738383,False,0.8389068484999824,False,1,False,0.939057058117671,False,0.5444457141855631,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000194.jpg,1.0,False,0.5625,False,0.8519508396081611,False,0.826864099665548,False,1,False,1.0,False,0.5714682009286278,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000195.jpg,1.0,False,0.5625,False,0.835475229344711,False,0.6762571826824479,False,1,False,0.9112623016406222,False,0.42372711828619813,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000196.jpg,1.0,False,0.5625,False,0.835475229344711,False,0.6762571826824479,False,1,False,0.9112623016406222,False,0.42372711828619813,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000205.jpg,1.0,False,0.5625,False,0.23523127595095078,True,0.569766620023882,False,1,False,1.0,False,1.0,False,0.5,True,1.0,False
